duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_SAMEDAY_GILL TRADING COMPANY_2026-06-19,SAMEDAY_VENDOR,WS/MP18152/2026-2027/274118,GILL TRADING COMPANY,99000.0,2026-06-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GILL TRADING COMPANY_2026-05-21,SAMEDAY_VENDOR,WS/MP18152/2026-2027/274119,GILL TRADING COMPANY,150000.0,2026-05-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GILL TRADING COMPANY_2026-06-19,SAMEDAY_VENDOR,WS/MP18152/2026-2027/274122,GILL TRADING COMPANY,97500.0,2026-06-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GILL TRADING COMPANY_2026-06-19,SAMEDAY_VENDOR,WS/MP18152/2026-2027/274124,GILL TRADING COMPANY,150000.0,2026-06-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GILL TRADING COMPANY_2026-05-25,SAMEDAY_VENDOR,WS/MP18152/2026-2027/274260,GILL TRADING COMPANY,198000.0,2026-05-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GILL TRADING COMPANY_2026-05-25,SAMEDAY_VENDOR,WS/MP18152/2026-2027/274262,GILL TRADING COMPANY,150000.0,2026-05-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GILL TRADING COMPANY_2026-05-25,SAMEDAY_VENDOR,WS/MP18152/2026-2027/274263,GILL TRADING COMPANY,150000.0,2026-05-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GILL TRADING COMPANY_2026-05-25,SAMEDAY_VENDOR,WS/MP18152/2026-2027/274265,GILL TRADING COMPANY,150000.0,2026-05-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135255,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232062.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-18,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135256,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2024-12-18,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135257,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232180.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135258,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135259,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232650.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135260,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135261,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232180.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135262,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232697.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135263,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135264,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,241056.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135265,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240833.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/135266,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137278,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232650.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-06,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137279,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2025-03-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137280,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232062.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137281,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137282,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232297.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137283,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232497.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137284,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,231710.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-18,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137285,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232767.0,2024-12-18,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137286,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232767.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137287,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,233002.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-18,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137288,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232532.0,2024-12-18,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137289,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232297.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137290,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232650.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137291,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,231240.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-18,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137292,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232650.0,2024-12-18,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2024-12-19,SAMEDAY_VENDOR,WS/MP18153/2024-2025/137293,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,231827.0,2024-12-19,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_KUBER INDUSTRIES_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141971,KUBER INDUSTRIES,240934.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_KUBER INDUSTRIES_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141972,KUBER INDUSTRIES,238099.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_KUBER INDUSTRIES_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141973,KUBER INDUSTRIES,240570.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141974,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232415.0,2025-01-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141975,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,233002.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141976,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232415.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141977,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232650.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141978,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232885.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141979,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232532.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141980,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232415.0,2025-01-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141981,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232368.0,2025-01-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141982,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232885.0,2025-01-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141983,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,233002.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141984,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232650.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141985,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232532.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141986,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,233002.0,2025-01-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141987,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,233002.0,2025-01-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141988,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232650.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141990,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232532.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141992,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232650.0,2025-01-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141993,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232767.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141994,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232650.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141995,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232650.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-01-03,SAMEDAY_VENDOR,WS/MP18153/2024-2025/141996,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232532.0,2025-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_A STAR INDUSTRIES_2026-03-25,SAMEDAY_VENDOR,WS/MP18153/2024-2025/167003,A STAR INDUSTRIES,979006.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-06,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170735,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232744.0,2025-03-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-06,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170736,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232415.0,2025-03-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-06,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170737,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,233002.0,2025-03-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170738,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232885.0,2025-03-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170739,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232885.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-06,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170740,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232979.0,2025-03-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170741,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232697.0,2025-03-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170743,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232532.0,2025-03-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-02,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170744,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,233002.0,2025-04-02,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170745,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232650.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170746,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,233002.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170747,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232744.0,2025-03-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170748,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232979.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170749,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232767.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-06,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170750,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232532.0,2025-03-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-02,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170751,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232955.0,2025-04-02,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-06,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170752,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,232885.0,2025-03-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-02,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170753,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232932.0,2025-04-02,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-04-02,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170754,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232368.0,2025-04-02,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-06,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170755,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,233002.0,2025-03-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170756,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232650.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-04-02,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170757,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240934.0,2025-04-02,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170758,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240691.0,2025-03-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170759,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240570.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-04-02,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170760,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240813.0,2025-04-02,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-20,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170761,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232767.0,2025-03-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-03-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170762,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,232650.0,2025-03-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-03-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/170770,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240886.0,2025-03-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-06-28,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177956,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240327.0,2025-06-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-05-26,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177958,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240910.0,2025-05-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-06-28,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177959,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240667.0,2025-06-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-06-28,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177960,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240448.0,2025-06-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177961,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,241056.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE GILL SEHKARI KIRAT TE USSARI SABHA LTD_2025-04-21,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177962,THE GILL SEHKARI KIRAT TE USSARI SABHA LTD,240934.0,2025-04-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD_2025-06-13,SAMEDAY_VENDOR,WS/MP18153/2024-2025/177964,THE SIDHU KIRAT TE USARI SEHKARI SABHA LTD,240570.0,2025-06-13,False,Same-day multi-transaction for vendor,HIGH,NEW
