transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00037827,WS/MP642/2025-2026/198154,RASHI TRADERS,400000.0,0.04924166800057559,72.21687148665042,,True,,,v1.0,2026-09-02T02:01:24.610013,70a47f02b6d41e221be8a29168046506
TXN_00037828,WS/MP642/2025-2026/198154,RASHI TRADERS,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,ab95b401441252b1e46956ee0ebc1e14
TXN_00037829,WS/MP18098/2025-2026/195616,GRAM PANCHAYAT POUNDI,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,6e0369f35760fa5ea466a03618fdaf28
TXN_00037830,WS/MP18098/2025-2026/195616,GRAM PANCHAYAT POUNDI,246300.0,-0.186422241711931,56.60208740426557,,False,,,v1.0,2026-09-02T02:01:24.610013,40f52bd1952db07c4d9712286b6fdb4a
TXN_00037831,WS/MP18076/2026-2027/256002,YOGESH KUMAR C,112500.0,-0.3915740381955574,35.06033468851001,,False,,,v1.0,2026-09-02T02:01:24.610013,873c775ee9c1484510bb03a9d8036080
TXN_00037832,WS/MP18076/2025-2026/169757,YOGESH KUMAR C,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,6bbe4388495c04c7562694e4659e51ff
TXN_00037833,WS/MP18076/2025-2026/169757,YOGESH KUMAR C,99369.0,-0.4117074331105537,30.502588418332856,,False,,,v1.0,2026-09-02T02:01:24.610013,bf43ce303cee98071c69930a427e8f19
TXN_00037834,WS/MP18076/2025-2026/162860,RAVI MS,123617.0,-0.3745286531319664,36.900936275826304,,False,,,v1.0,2026-09-02T02:01:24.610013,441952c7617718f04e9b0ba7a318b522
TXN_00037835,WS/MP18076/2025-2026/162861,RAVI MS,122398.0,-0.37639771172623804,36.64718793121012,,False,,,v1.0,2026-09-02T02:01:24.610013,565653e980f78f286ef6828db8b8274c
TXN_00037836,WS/MP18076/2025-2026/162860,RAVI MS,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,b19b230a9db1ec53205a7e91021a4732
TXN_00037837,WS/MP18076/2025-2026/162861,RAVI MS,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,b3ad24e53d1e0f055c9e27e5c1caf6ba
TXN_00037838,WS/MP18076/2025-2026/220460,RAVI MS,122235.0,-0.37664763506575094,36.623109621137054,,False,,,v1.0,2026-09-02T02:01:24.610013,cd489f093d8f62129b95e8ffa9306427
TXN_00037839,WS/MP18076/2025-2026/220460,RAVI MS,367500.0,-0.0005896726998568389,68.61299673090636,,False,,,v1.0,2026-09-02T02:01:24.610013,90336571093bcc552eb8e35ae93cd1eb
TXN_00037840,WS/MP588/2025-2026/161448,MOTA PANCHA DEVDA GRAM PANCHAYAT,498177.0,0.19977371526046342,77.91092877450663,,False,,,v1.0,2026-09-02T02:01:24.610013,e74bdf5dd71e89d50f46b05854ef440e
TXN_00037841,WS/MP18321/2024-2025/152521,BADODRA GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,7b3bf5bfc8f5197583ef5a673d68ff44
TXN_00037842,WS/MP692/2026-2027/183452,TUKAI GHADAI MAJUR SAH SANATHA LTD,499596.0,0.20194942825904538,78.8726720441559,,False,,,v1.0,2026-09-02T02:01:24.610013,f3c2f3ca7f183d0571b1739087da61d3
TXN_00037843,WS/MP692/2026-2027/183466,TUKAI GHADAI MAJUR SAH SANATHA LTD,494585.0,0.19426620215904947,76.93853548309426,,False,,,v1.0,2026-09-02T02:01:24.610013,681853bebb284782b0a470434e5f28d5
TXN_00037844,WS/MP484/2024-2025/154204,SR ENTERPRISE,995988.0,0.96305339358117,92.33985608579287,,False,,,v1.0,2026-09-02T02:01:24.610013,5a12eca4e8f0efb9341eeb4782fbfb81
TXN_00037845,WS/MP18112/2024-2025/136992,GOVINDA SHANTILAL UPADHYAY,1999127.0,2.501138356008588,98.19227456682194,,False,,,v1.0,2026-09-02T02:01:24.610013,e81c0181b71461722c0aa3d072a644f4
TXN_00037846,WS/MP18109/2025-2026/166397,GRAM PANCHAYAT JAMODIKALA,739201.0,0.5693290709829565,87.30054361415435,,False,,,v1.0,2026-09-02T02:01:24.610013,0f6425963c250adc82b97085af43d479
TXN_00037847,WS/MP18213/2025-2026/214847,JAI SHREE SHYAM CONTRACTOR,249808.0,-0.1810435234603274,57.52956538650318,,False,,,v1.0,2026-09-02T02:01:24.610013,29479c46445c9023eb5c470d4607520e
TXN_00037848,WS/MP18213/2025-2026/214847,JAI SHREE SHYAM CONTRACTOR,749300.0,0.5848135851286078,87.5496615145257,,False,,,v1.0,2026-09-02T02:01:24.610013,c3175f754c5dfe9649df7c15d587b4b6
TXN_00037849,WS/MP18375/2025-2026/187789,GRAM PANCHAYAT MADIYADAROI,49500.0,-0.48817017555331876,20.55870940258008,,False,,,v1.0,2026-09-02T02:01:24.610013,c1b4e12fccf67a226319dbec70fb3deb
TXN_00037850,WS/MP18375/2025-2026/187774,GRAM PANCHAYAT BARBAI,225000.0,-0.21908093577098364,53.99144293903557,,False,,,v1.0,2026-09-02T02:01:24.610013,06663e9703f1ac1cb79e272f39a06d16
TXN_00037851,WS/MP18375/2025-2026/187773,GRAM PANCHAYAT BARBAI,99000.0,-0.4122732104865063,30.396551245126457,,False,,,v1.0,2026-09-02T02:01:24.610013,8fe716db7016c6f69f708b8e6a673cc3
TXN_00037852,WS/MP18375/2025-2026/187774,GRAM PANCHAYAT BARBAI,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,d9c1c87139aaf862944d9f204c560b9b
TXN_00037853,WS/MP18375/2025-2026/187772,GRAM PANCHAYAT NORJA,63000.0,-0.4674710032623699,23.903279280614182,,False,,,v1.0,2026-09-02T02:01:24.610013,fdc5acbc01673f893f03cb9bd43d1104
TXN_00037854,WS/MP18375/2025-2026/187771,GRAM PANCHAYAT NORJA,63000.0,-0.4674710032623699,23.903279280614182,,False,,,v1.0,2026-09-02T02:01:24.610013,e51df2ae4d36e643fd6415d5f123beb9
TXN_00037855,WS/MP18375/2025-2026/187772,GRAM PANCHAYAT NORJA,187000.0,-0.2773452725899508,47.29674664987359,,False,,,v1.0,2026-09-02T02:01:24.610013,e949a8fa6f7b8157577f0952c77f64ac
TXN_00037856,WS/MP18375/2025-2026/187771,GRAM PANCHAYAT NORJA,187000.0,-0.2773452725899508,47.29674664987359,,False,,,v1.0,2026-09-02T02:01:24.610013,8fff166d0ac3b48bd6fbf19a160f8cc5
TXN_00037857,WS/MP18309/2025-2026/183595,EDMUND S SANGMA,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,6b395a043005cefd6dff720f817c4304
TXN_00037858,WS/MP18309/2025-2026/183595,EDMUND S SANGMA,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,dd1846420a231d575ceb273850a68642
TXN_00037859,WS/MP18166/2024-2025/164695,SADI,4275.0,-0.5575124027279974,3.4811679832563134,,False,,,v1.0,2026-09-02T02:01:24.610013,7fc9426465231f102cfecdbf0fb1a2da
TXN_00037860,WS/MP18166/2024-2025/164695,MANJU,4275.0,-0.5575124027279974,3.4811679832563134,,False,,,v1.0,2026-09-02T02:01:24.610013,5a14e2ccb149da59be239e3d76838dbb
TXN_00037861,WS/MP18166/2024-2025/164695,RAMESH BHARTI,3420.0,-0.5588233503064242,2.0202628240153357,,False,,,v1.0,2026-09-02T02:01:24.610013,bac6cc96909e0a95a3a7c330c129de4b
TXN_00037862,WS/MP18238/2024-2025/142960,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,4e3399854e3c2f30c7b8ced9ca0909b2
TXN_00037863,WS/MP18238/2024-2025/142959,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,12aace16e21acfada5195a9f9830b13a
TXN_00037864,WS/MP18238/2024-2025/142967,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,1f2f20be376ec71a5b3d2e49554669b7
TXN_00037865,WS/MP18238/2024-2025/142961,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,05d38c53e5edd2f8a00eed3fe3425fe9
TXN_00037866,WS/MP18238/2024-2025/142988,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,2b41918ce79a3b19bcc3d868dd0006ac
TXN_00037867,WS/MP18238/2024-2025/142963,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,88270a50f8a0396b2a3b6d1adba86e81
TXN_00037868,WS/MP18238/2024-2025/142964,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,e208fc67d5afb5170cdbbac76fa1e557
TXN_00037869,WS/MP18238/2024-2025/145097,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,f562086fa55f4c314b22119adb1a544d
TXN_00037870,WS/MP18238/2024-2025/142989,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,b4b40b51725d460becd1391e3fa03bb7
TXN_00037871,WS/MP18238/2024-2025/142990,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,d6bcc1cb947e6f68b5d7abe595471d7a
TXN_00037872,WS/MP18238/2024-2025/142991,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,d551c7ae1965695ca5ff9c7d037986e4
TXN_00037873,WS/MP18238/2024-2025/142992,GAURI ENTER PRISES,200825.0,-0.2561477868919976,52.148526129596874,,False,,,v1.0,2026-09-02T02:01:24.610013,6c8b5ba6b00cf9414ba93ce618e1148c
TXN_00037874,WS/MP18238/2025-2026/142958,GAURI ENTER PRISES,447305.0,0.12177310098008193,74.39549550383863,,False,,,v1.0,2026-09-02T02:01:24.610013,ff9e496299210dd8515d90c2a4893a0e
TXN_00037875,WS/MP18238/2025-2026/142956,GAURI ENTER PRISES,428559.0,0.0930303836640725,73.6935201563238,,False,,,v1.0,2026-09-02T02:01:24.610013,b3eab814afe4aada8132a2b16326b901
TXN_00037876,WS/MP18238/2025-2026/153078,GAURI ENTER PRISES,194543.0,-0.2657798017313858,48.40249673553681,,False,,,v1.0,2026-09-02T02:01:24.610013,e09dad0336240d354396a48abf452215
TXN_00037877,WS/MP18238/2025-2026/153079,GAURI ENTER PRISES,194543.0,-0.2657798017313858,48.40249673553681,,False,,,v1.0,2026-09-02T02:01:24.610013,7bdb281e247d19c5efc3e38a2d7c2ac3
TXN_00037878,WS/MP18238/2025-2026/145095,GAURI ENTER PRISES,477000.0,0.16730361366006163,75.71517211361258,,False,,,v1.0,2026-09-02T02:01:24.610013,889920994f12764c1f145b6aeded7dea
TXN_00037879,WS/MP18238/2025-2026/142939,GAURI ENTER PRISES,189560.0,-0.27342009621477825,47.72135838712366,,False,,,v1.0,2026-09-02T02:01:24.610013,37dc1d5cefb9cff493a5dd36d75af94e
TXN_00037880,WS/MP18238/2025-2026/142947,GAURI ENTER PRISES,189560.0,-0.27342009621477825,47.72135838712366,,False,,,v1.0,2026-09-02T02:01:24.610013,d4b0233ec7e350e032d6b47840f13eb8
TXN_00037881,WS/MP18238/2025-2026/142942,GAURI ENTER PRISES,189560.0,-0.27342009621477825,47.72135838712366,,False,,,v1.0,2026-09-02T02:01:24.610013,50e6a3d1ef26613474d08530e11bb6a3
TXN_00037882,WS/MP18238/2025-2026/142954,GAURI ENTER PRISES,445780.0,0.11943486114721548,74.35150628351283,,False,,,v1.0,2026-09-02T02:01:24.610013,d88d8a82085b2215fef4d3700a3fe74b
TXN_00037883,WS/MP18238/2025-2026/142953,GAURI ENTER PRISES,358341.0,-0.014632911145249472,67.98788675785555,,False,,,v1.0,2026-09-02T02:01:24.610013,6ab10c4d9f7dccac69a487905353105d
TXN_00037884,WS/MP18238/2025-2026/142951,GAURI ENTER PRISES,427960.0,0.092111953723163,73.68240709013622,,False,,,v1.0,2026-09-02T02:01:24.610013,6af6f142c0b59db5f3db69a7ff36d420
TXN_00037885,WS/MP18238/2025-2026/142952,GAURI ENTER PRISES,447670.0,0.12233274526794832,74.40475639232828,,False,,,v1.0,2026-09-02T02:01:24.610013,b4e30abd591ba67aec86477ef59d0715
TXN_00037886,WS/MP18238/2025-2026/142955,GAURI ENTER PRISES,445780.0,0.11943486114721548,74.35150628351283,,False,,,v1.0,2026-09-02T02:01:24.610013,ad780f625d683f7540776646bb242029
TXN_00037887,WS/MP18238/2025-2026/154855,GAURI ENTER PRISES,327215.0,-0.06235753608806977,66.27647456496976,,False,,,v1.0,2026-09-02T02:01:24.610013,f4ba45d5e110ff3472d8bb6de61fdfe7
TXN_00037888,WS/MP18238/2024-2025/142950,GAURI ENTER PRISES,296823.0,-0.10895673936707108,62.574897435659985,,False,,,v1.0,2026-09-02T02:01:24.610013,828004b3ff4551211917f157027568b3
TXN_00037889,WS/MP18238/2024-2025/142948,GAURI ENTER PRISES,189725.0,-0.2731671063312222,47.731082320037785,,False,,,v1.0,2026-09-02T02:01:24.610013,3d688df0daafd624809c4bd97d63a3a5
TXN_00037890,WS/MP18238/2024-2025/142940,GAURI ENTER PRISES,190459.0,-0.2720416846674032,47.82461729378317,,False,,,v1.0,2026-09-02T02:01:24.610013,eebe44f352ba36f96a77308a5a972feb
TXN_00037891,WS/MP18238/2024-2025/142938,GAURI ENTER PRISES,190459.0,-0.2720416846674032,47.82461729378317,,False,,,v1.0,2026-09-02T02:01:24.610013,3d1d9aca198095b65a807dd10554bff6
TXN_00037892,WS/MP18238/2024-2025/142943,GAURI ENTER PRISES,189725.0,-0.2731671063312222,47.731082320037785,,False,,,v1.0,2026-09-02T02:01:24.610013,36585572021c559460d9eb84eae5cc35
TXN_00037893,WS/MP18238/2024-2025/142944,GAURI ENTER PRISES,189725.0,-0.2731671063312222,47.731082320037785,,False,,,v1.0,2026-09-02T02:01:24.610013,b41f589e24e45f804ba0b783d07f9c69
TXN_00037894,WS/MP18238/2024-2025/142945,GAURI ENTER PRISES,189725.0,-0.2731671063312222,47.731082320037785,,False,,,v1.0,2026-09-02T02:01:24.610013,5b0975d240e5c36303532dbb07630431
TXN_00037895,WS/MP18238/2024-2025/142991,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,5b2aa709ee0a5390dde302a87b30da9d
TXN_00037896,WS/MP18238/2024-2025/142950,GAURI ENTER PRISES,190366.0,-0.27218427896540753,47.820449893962824,,False,,,v1.0,2026-09-02T02:01:24.610013,4f781cf98bc14ae3a16da5a0f67d6a79
TXN_00037897,WS/MP18238/2024-2025/142992,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,0ec019d08dd4977d9e7982aa21cc1bdc
TXN_00037898,WS/MP18238/2024-2025/142990,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,653faeaeef7eb678cb723d29ed7e55af
TXN_00037899,WS/MP18238/2024-2025/142989,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,312ed6749c3b3a7bca5a61b725e05163
TXN_00037900,WS/MP18238/2024-2025/145097,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,8b9eea2ca6ad7e4fbac554d68dfbeeda
TXN_00037901,WS/MP18238/2024-2025/142988,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,20d5b4cac333a6ca52fd222c070a31cf
TXN_00037902,WS/MP18238/2024-2025/142960,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,241686c1a8ee313d71c89d371872954e
TXN_00037903,WS/MP18238/2024-2025/142963,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,f9111cac85daecad7bdca55f51a665d8
TXN_00037904,WS/MP18238/2024-2025/142964,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,b8a3eccac3f34bdb1f9a0fdb558396e8
TXN_00037905,WS/MP18238/2024-2025/142961,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,50f9cc6161816441ecf679a1fa1b2f22
TXN_00037906,WS/MP18238/2024-2025/142967,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,cfaf00e7a69ce947a18ef311c64082d0
TXN_00037907,WS/MP18238/2025-2026/154855,GAURI ENTER PRISES,986813.0,0.9489856227834327,91.6439003157963,,False,,,v1.0,2026-09-02T02:01:24.610013,3f78f1fc9712b1da2d5e567c11d339b4
TXN_00037908,WS/MP18238/2024-2025/142948,GAURI ENTER PRISES,69317.0,-0.45778532390222737,24.97383799001676,,False,,,v1.0,2026-09-02T02:01:24.610013,63009d34b08241abc59f6809c67e5381
TXN_00037909,WS/MP18238/2024-2025/142945,GAURI ENTER PRISES,69317.0,-0.45778532390222737,24.97383799001676,,False,,,v1.0,2026-09-02T02:01:24.610013,4be591a5e516c2ff4b3fd1b4a12818d5
TXN_00037910,WS/MP18238/2024-2025/142940,GAURI ENTER PRISES,68582.0,-0.4589122788380679,24.89604652670377,,False,,,v1.0,2026-09-02T02:01:24.610013,9015e1d68b4268374b5318d5145e2d01
TXN_00037911,WS/MP18238/2024-2025/142943,GAURI ENTER PRISES,69317.0,-0.45778532390222737,24.97383799001676,,False,,,v1.0,2026-09-02T02:01:24.610013,91e582ba51e2b88ff96ff1c1b8d25c2f
TXN_00037912,WS/MP18238/2024-2025/142944,GAURI ENTER PRISES,69317.0,-0.45778532390222737,24.97383799001676,,False,,,v1.0,2026-09-02T02:01:24.610013,a41f6b2a33553e61544b4e9f98e1fd0e
TXN_00037913,WS/MP18238/2024-2025/142938,GAURI ENTER PRISES,69317.0,-0.45778532390222737,24.97383799001676,,False,,,v1.0,2026-09-02T02:01:24.610013,e33b7ebd27867bfd743d6fd513aeb46b
TXN_00037914,WS/MP18238/2024-2025/142959,GAURI ENTER PRISES,58809.0,-0.47389694630469337,22.893379390818755,,False,,,v1.0,2026-09-02T02:01:24.610013,46f89acacf3361bdf8e7e02b38360c01
TXN_00037915,WS/MP18258/2025-2026/164630,MAHALAXMI ENTERPRISES,332715.0,-0.05392453996953506,66.42464878080403,,False,,,v1.0,2026-09-02T02:01:24.610013,946609bc1f8fbedcd4ec13796e4165dd
TXN_00037916,WS/MP18258/2025-2026/164630,SIDDHARTH ENTERPRISES,116490.0,-0.38545628282956584,35.47383335957252,,False,,,v1.0,2026-09-02T02:01:24.610013,48d99129b9bef6aaea6241270c1c94c5
TXN_00037917,WS/MP598/2025-2026/185783,GP KALINDA MATIANA,150000.0,-0.33407633738736614,42.07267945286671,,True,,,v1.0,2026-09-02T02:01:24.610013,9dc20ed3a4dc9e416ffa3bed281b247d
TXN_00037918,WS/MP18069/2024-2025/165769,GP BHAPOO,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,2d736851f38ab44d192acc906293c577
TXN_00037919,WS/MP18069/2024-2025/165769,GP BHAPOO,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,c700d21e7d34d390011584e5da61bfd6
TXN_00037920,WS/MP600/2024-2025/148265,BRIJ MOHAN,287000.0,-0.12401807043477409,62.02850501477112,,False,,,v1.0,2026-09-02T02:01:24.610013,ddd1c678e9b0b4efc5c1be9a99614cd4
TXN_00037921,WS/MP600/2024-2025/148041,NIRMAL SINGH TERHAL,238200.0,-0.19884174508650032,55.25416508459821,,False,,,v1.0,2026-09-02T02:01:24.610013,e0c35999e7fad37a418e5a13a15f1931
TXN_00037922,WS/MP18238/2024-2025/152815,ANSARI CONSTRUCTION,180212.0,-0.28775312307224415,46.780452116576065,,False,,,v1.0,2026-09-02T02:01:24.610013,9f21811f7a8f67fe7b6fc3ef710022ad
TXN_00037923,WS/MP18238/2025-2026/190939,ANSARI CONSTRUCTION,519663.0,0.23271759791552468,81.87273687037533,,False,,,v1.0,2026-09-02T02:01:24.610013,665eacd8efc204037af02cb471004856
TXN_00037924,WS/MP18238/2024-2025/152815,ANSARI CONSTRUCTION,519107.0,0.2318650986715419,81.85884553764087,,False,,,v1.0,2026-09-02T02:01:24.610013,c2556911bd4c432080d037c9e39d91e5
TXN_00037925,WS/MP18238/2025-2026/190939,ANSARI CONSTRUCTION,179537.0,-0.2887880816867916,46.453542752891714,,False,,,v1.0,2026-09-02T02:01:24.610013,805c19a970149ba00b1427031b79336e
TXN_00037926,WS/MP18355/2025-2026/158343,JALADHARA TECHNOLOGIES,340977.0,-0.04125664652747436,66.78119298765523,,False,,,v1.0,2026-09-02T02:01:24.610013,a5fa7faee6de2d6147ee89382892427d
TXN_00037927,WS/MP18355/2025-2026/158344,JALADHARA TECHNOLOGIES,340977.0,-0.04125664652747436,66.78119298765523,,False,,,v1.0,2026-09-02T02:01:24.610013,c5d14814b51dcda493de7a9481a5d8bb
TXN_00037928,WS/MP18355/2025-2026/158345,JALADHARA TECHNOLOGIES,340977.0,-0.04125664652747436,66.78119298765523,,False,,,v1.0,2026-09-02T02:01:24.610013,a4ebe731f78f77f5f1e7a61bd6afd28a
TXN_00037929,WS/MP18355/2025-2026/158346,JALADHARA TECHNOLOGIES,340977.0,-0.04125664652747436,66.78119298765523,,False,,,v1.0,2026-09-02T02:01:24.610013,8a1aebb7956a32ae8b064d2a0c9e96a4
TXN_00037930,WS/MP18355/2025-2026/158347,JALADHARA TECHNOLOGIES,340977.0,-0.04125664652747436,66.78119298765523,,False,,,v1.0,2026-09-02T02:01:24.610013,4301902079922b71fc06a7891936eb3e
TXN_00037931,WS/MP18355/2025-2026/158347,R K GROUPS,34023.0,-0.5119006266308754,15.088765616173216,,False,,,v1.0,2026-09-02T02:01:24.610013,1eb9363a510ff42b20f2ab6ca957e432
TXN_00037932,WS/MP18355/2025-2026/158346,R K GROUPS,34023.0,-0.5119006266308754,15.088765616173216,,False,,,v1.0,2026-09-02T02:01:24.610013,a0c8681859da840e1de75044decf6166
TXN_00037933,WS/MP18355/2025-2026/158193,R K GROUPS,52973.0,-0.48284512182246947,22.136301756790548,,False,,,v1.0,2026-09-02T02:01:24.610013,89a57738538c7ca0047727859accd228
TXN_00037934,WS/MP18355/2025-2026/158193,R K GROUPS,158762.0,-0.32064180793452957,43.37985386317963,,False,,,v1.0,2026-09-02T02:01:24.610013,56fda0674dab1b811e84691c6ae6de4f
TXN_00037935,WS/MP18355/2025-2026/158345,R K GROUPS,34023.0,-0.5119006266308754,15.088765616173216,,False,,,v1.0,2026-09-02T02:01:24.610013,5d4787c0ca1cd75e2d8e3b0f17a8a883
TXN_00037936,WS/MP18355/2025-2026/158344,R K GROUPS,34023.0,-0.5119006266308754,15.088765616173216,,False,,,v1.0,2026-09-02T02:01:24.610013,1920350ef05d8af9307af63f5c678c4b
TXN_00037937,WS/MP18355/2025-2026/158343,R K GROUPS,34023.0,-0.5119006266308754,15.088765616173216,,False,,,v1.0,2026-09-02T02:01:24.610013,e546d1a6438336fe54803b31e998d2b8
TXN_00037938,WS/MP18020/2025-2026/167595,CONST OF THREE NOS CANPOY BRIDGE WITH INSTALLATION OF ST EEL POST,1000000.0,0.9692048809316358,93.42245395023198,,True,,,v1.0,2026-09-02T02:01:24.610013,0f002ae731519c50d3614c0c7690b4ab
TXN_00037939,WS/MP18034/2025-2026/221002,NAWLESH KUMAR SINGH,394612.0,0.04098039834845467,71.05324084792694,,False,,,v1.0,2026-09-02T02:01:24.610013,7e89fb7dc5e186d3d082e7e917120c0a
TXN_00037940,WS/MP18003/2025-2026/223862,JANGAM SURYANARAYANA,499665.0,0.20205522402853243,78.93703521915893,,False,,,v1.0,2026-09-02T02:01:24.610013,4f6737183de35828c62184934d87de8d
TXN_00037941,WS/MP18003/2025-2026/223863,JANGAM SURYANARAYANA,399954.0,0.049171137487584206,71.67835082097777,,False,,,v1.0,2026-09-02T02:01:24.610013,d6bd8fd8c5d0d9d3e74865566c6fa351
TXN_00037942,WS/MP18003/2024-2025/172272,JANGAM SURYANARAYANA,499914.0,0.20243700876189882,79.27042720478603,,False,,,v1.0,2026-09-02T02:01:24.610013,8edae992973f9ee0d36bbe12756ec718
TXN_00037943,WS/MP18003/2024-2025/172273,JANGAM SURYANARAYANA,299856.0,-0.10430632532570457,63.39726433354016,,False,,,v1.0,2026-09-02T02:01:24.610013,594b6c3d890e5299180e28a2adab883b
TXN_00037944,WS/MP18048/2025-2026/165605,GRAM PANCHYAT KURANDI,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,1e6c7ef2c0506c0623b76be7bf2f6e0c
TXN_00037945,WS/MP18048/2025-2026/165605,GRAM PANCHYAT KURANDI,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,8fd3543147cf6485f579774aa882f6a1
TXN_00037946,WS/MP18048/2025-2026/165604,GRAM PANCHAYAT MADPAL JAGDALPUR,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,42a656a2fb249598aebc6972089e1baf
TXN_00037947,WS/MP18321/2025-2026/182689,RADODARA GRAM PANCHAYAT,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,42a8db1d559bdbf6d472335495396adf
TXN_00037948,WS/MP18321/2025-2026/182688,RADODARA GRAM PANCHAYAT,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,a87d449b2f50bc9ae51419e1cf2f9da6
TXN_00037949,WS/MP18048/2024-2025/147873,GRAM PANCHAYAT SIDMUD,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,8e4fe54247bc1c8ef388419ac494c4b7
TXN_00037950,WS/MP18048/2024-2025/147873,GRAM PANCHAYAT SIDMUD,249446.0,-0.18159856793212914,57.275817041887,,False,,,v1.0,2026-09-02T02:01:24.610013,8f75cea1111548a22cb04638c6b55a10
TXN_00037951,WS/MP18048/2024-2025/147874,GRAM PANCHAYAT GARAWANDKALA DMFT,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,8d333cf282ef71ec0b7b6a427f66600e
TXN_00037952,WS/MP18048/2024-2025/147875,GRAM PANCHAYAT KALCHA DMFT,450000.0,0.12590526907816393,74.74324186662469,,True,,,v1.0,2026-09-02T02:01:24.610013,fa886cd6c494fadf5ddeee7fc99b16c5
